time,open,high,low,close,volume
2020-10-02 15:45:00,131.135386472,131.66192437,130.998137257,131.449237995,1757732.0
2020-10-02 16:00:00,131.457298267,131.472270909,130.271964137,130.381763509,3458400.0
2020-10-02 16:15:00,130.384258949,130.499049202,130.291927659,130.386754389,832036.0
2020-10-05 09:45:00,132.11858994,134.327054584,131.986481332,133.975197505,4854612.0
2020-10-05 10:00:00,133.985179266,134.654431394,133.681559048,134.572855451,3017676.0
2020-10-05 10:15:00,134.604048455,135.440020947,134.514212605,135.358345187,3224968.0
2020-10-05 10:30:00,135.37389178,135.606566631,134.905996728,135.28530365,3028880.0
2020-10-05 10:45:00,135.300276291,135.686620355,134.948419213,135.060714025,2311572.0
2020-10-05 11:00:00,135.05801895,135.225413083,134.419385874,134.436853956,1545268.0
2020-10-05 11:15:00,134.476781001,134.641480059,134.187309929,134.533277768,1882448.0
2020-10-05 11:30:00,134.511742119,135.070695786,134.486787716,134.818656318,1550556.0
2020-10-05 11:45:00,134.846106161,134.998328018,134.519203485,134.816135924,1205752.0
2020-10-05 12:00:00,134.776233834,135.784391705,134.665935373,135.769419063,2147824.0
2020-10-05 12:15:00,135.760685022,135.876722995,135.504902394,135.726996579,1182920.0
2020-10-05 12:30:00,135.709528497,135.959072524,135.549820319,135.722404968,841360.0
2020-10-05 12:45:00,135.717014817,135.776905384,135.202979075,135.423800585,1123848.0
2020-10-05 13:00:00,135.410075664,135.731987459,135.15307027,135.718262538,899960.0
2020-10-05 13:15:00,135.731987459,135.749455541,135.504927348,135.697051295,610048.0
2020-10-05 13:30:00,135.704537616,135.722005698,135.302796686,135.534847677,840312.0
2020-10-05 13:45:00,135.55605892,135.594738244,135.252862926,135.372644059,797816.0
2020-10-05 14:00:00,135.370148619,135.420057425,134.903526242,135.138097628,1199228.0
2020-10-05 14:15:00,135.138072674,135.302771732,134.786215595,135.202954121,847440.0
2020-10-05 14:30:00,135.205449561,135.252862926,134.851246768,135.025752907,708236.0
2020-10-05 14:45:00,135.040750503,135.722005698,135.036433391,135.569783841,1508832.0
2020-10-05 15:00:00,135.55730664,136.113764867,135.477752004,136.091330859,1911776.0
2020-10-05 15:15:00,136.083869492,136.19364391,135.794373466,136.033935732,1247592.0
2020-10-05 15:30:00,136.051403814,136.131257903,135.764428183,136.097569459,1167108.0
2020-10-05 15:45:00,136.095074019,136.181166709,135.635089513,135.637160729,1278164.0
2020-10-05 16:00:00,135.634665288,136.178671268,135.477452551,136.176175828,2947644.0
2020-10-05 16:15:00,136.176175828,136.19613935,135.879218435,135.896686517,897444.0
2020-10-06 09:45:00,138.047756035,140.473323982,137.91799314,140.291431341,11014328.0
2020-10-06 10:00:00,140.308624924,140.672959204,139.510982395,140.643013921,4519952.0
2020-10-06 10:15:00,140.590609675,141.097184051,140.336074767,141.057257007,3569996.0
2020-10-06 10:30:00,141.029807164,141.162065498,140.41595381,140.569398433,2554272.0
2020-10-06 10:45:00,140.53945315,140.712886249,139.619883408,139.839482152,2789628.0
2020-10-06 11:00:00,139.754637183,140.213773239,139.677528079,140.118971463,1847556.0
2020-10-06 11:15:00,140.096512501,140.351022454,139.065895667,139.370339381,2446448.0
2020-10-06 11:30:00,139.330437291,139.397789224,137.930470342,138.676606984,3868932.0
2020-10-06 11:45:00,138.601743776,139.208135763,138.27733654,139.160722397,2186464.0
2020-10-06 12:00:00,139.130802069,139.188920873,138.16431805,138.601718821,1735712.0
2020-10-06 12:15:00,138.596752895,139.060280926,138.534366888,138.988561973,1384708.0
2020-10-06 12:30:00,139.063400227,139.502597715,138.808865319,139.502597715,1273024.0
2020-10-06 12:45:00,139.507588596,140.248734358,139.462695625,140.021649293,3322420.0
2020-10-06 13:00:00,140.029135613,140.27368876,139.944290644,140.141430426,1181748.0
2020-10-06 13:15:00,140.153907627,140.235059345,139.699737497,139.914345361,1330524.0
2020-10-06 13:30:00,139.933061163,140.161393948,139.712239653,139.919336241,994324.0
2020-10-06 13:45:00,139.946786084,140.393469894,139.827004951,140.30463222,1216300.0
2020-10-06 14:00:00,140.306129484,140.550682631,140.061925699,140.508260146,1417612.0
2020-10-06 14:15:00,140.529471389,140.927494112,140.374704183,140.667968324,1472428.0
2020-10-06 14:30:00,140.633057114,140.715381689,140.271218274,140.368515491,911712.0
2020-10-06 14:45:00,140.366020051,140.665447929,140.306129484,140.573141593,1145772.0
2020-10-06 15:00:00,140.565655273,140.737840652,137.543677099,138.721499955,5246724.0
2020-10-06 15:15:00,138.56668284,138.706527313,136.400765453,138.464419697,5815520.0
2020-10-06 15:30:00,138.427062957,138.82740644,137.359014519,138.63667994,4123480.0
2020-10-06 15:45:00,138.579284813,138.903692049,137.63850383,137.699916615,2681164.0
2020-10-06 16:00:00,137.633512949,137.833123217,136.695227405,136.999671119,4974296.0
2020-10-06 16:15:00,137.114461372,139.738416821,136.742640771,137.114461372,386476.0
2020-10-07 09:45:00,139.742159982,140.934980433,139.697242057,140.666720604,6093080.0
2020-10-07 10:00:00,140.645509361,140.822660667,139.75977779,139.940547484,3060824.0
2020-10-07 10:15:00,139.947010674,140.056585456,138.788901796,139.106471526,3977076.0
2020-10-07 10:30:00,139.08960235,139.583849251,138.82134252,139.013491421,2152208.0
2020-10-07 10:45:00,139.00350966,139.445202589,138.382145032,138.752717912,2362916.0
2020-10-07 11:00:00,138.791646781,139.226626975,138.564312172,139.132024834,1274352.0
2020-10-07 11:15:00,139.132024834,139.579956364,139.132024834,139.325421456,1396104.0
2020-10-07 11:30:00,139.305457933,139.36784394,138.761451953,139.060904786,1171536.0
2020-10-07 11:45:00,139.099234749,139.599919886,138.99851878,139.443805142,1019468.0
2020-10-07 12:00:00,139.483008509,139.607406207,138.983546138,139.247987944,801988.0
2020-10-07 12:15:00,139.233090165,139.816998236,139.170155162,139.743407702,1091492.0
2020-10-07 12:30:00,139.762123504,139.869427436,138.883728527,139.164515467,1262976.0
2020-10-07 12:45:00,139.173199599,139.749646302,139.1459993,139.215746856,1000080.0
2020-10-07 13:00:00,139.205640322,139.297971613,138.996023339,139.151339542,914736.0
2020-10-07 13:15:00,139.168208718,139.652299177,139.040941264,139.507164371,1066444.0
2020-10-07 13:30:00,139.515074917,139.663229206,139.370339381,139.517171086,590352.0
2020-10-07 13:45:00,139.537533879,139.759628064,139.447698029,139.752141743,760392.0
2020-10-07 14:00:00,139.769609825,139.931813443,139.462670671,139.501349995,804292.0
2020-10-07 14:15:00,139.540004365,139.707223818,139.297971613,139.37725175,825512.0
2020-10-07 14:30:00,139.400284664,139.734673661,139.321279025,139.507588596,666340.0
2020-10-07 14:45:00,139.532942269,139.557497401,139.0060051,139.195658561,662848.0
2020-10-07 15:00:00,139.200649442,139.36035762,139.125786234,139.160722397,590152.0
2020-10-07 15:15:00,139.150740636,139.477618358,139.146997476,139.374082541,542344.0
2020-10-07 15:30:00,139.374082541,139.515049962,139.103327271,139.122043073,676392.0
2020-10-07 15:45:00,139.145749756,139.221286733,138.654946562,138.942371373,1303472.0
2020-10-07 16:00:00,138.965728694,139.495111394,138.931141892,139.385312022,2600684.0
2020-10-07 16:15:00,139.385312022,139.385312022,138.953600855,139.245567367,590408.0
2020-10-08 09:45:00,140.493287505,140.588114235,138.217445973,138.262363898,4485400.0
2020-10-08 10:00:00,138.227427734,138.619211858,137.898029618,138.135096444,3060260.0
2020-10-08 10:15:00,138.172528048,138.4545128,137.566136062,137.901772779,2623920.0
2020-10-08 10:30:00,137.883056976,138.207464212,137.329069235,137.623531188,1972516.0
2020-10-08 10:45:00,137.673439993,138.234914055,137.658492306,138.078949038,2065268.0
2020-10-08 11:00:00,138.058661109,138.224932294,137.878066096,138.112637482,967004.0
2020-10-08 11:15:00,138.065723205,138.946114534,137.92802481,138.927623321,1993260.0
2020-10-08 11:30:00,138.899948889,138.996023339,138.241152656,138.241152656,1921400.0
2020-10-08 11:45:00,138.249886697,138.407099434,137.790750641,138.242400376,1632100.0
2020-10-08 12:00:00,138.257373018,138.469485441,138.05526731,138.329740786,667692.0
2020-10-08 12:15:00,138.362181509,138.898701169,138.355069505,138.698991083,998444.0
2020-10-08 12:30:00,138.691579626,138.691579626,138.165066682,138.227228099,634140.0
2020-10-08 12:45:00,138.222436854,138.389631352,138.017810751,138.055242355,612452.0
2020-10-08 13:00:00,138.050276429,138.36966783,137.870579775,137.952929304,849576.0
2020-10-08 13:15:00,137.992856349,138.032783393,137.748303202,138.008103489,738912.0
2020-10-08 13:30:00,138.005358504,138.072710437,137.54866798,137.735826,917008.0
2020-10-08 13:45:00,137.676010297,137.868084335,137.623531188,137.745483354,534240.0
2020-10-08 14:00:00,137.745807761,137.990360908,137.538686218,137.55365886,657180.0
2020-10-08 14:15:00,137.5499157,137.91300226,137.448850369,137.786109122,865884.0
2020-10-08 14:30:00,137.790725686,137.997847229,137.742064601,137.855058137,523260.0
2020-10-08 14:45:00,137.866836615,138.040269714,137.78536049,137.987865468,449844.0
2020-10-08 15:00:00,137.989113188,138.095144445,137.698394396,137.82316641,692664.0
2020-10-08 15:15:00,137.805698328,137.845625372,137.367249472,137.690908075,1370980.0
2020-10-08 15:30:00,137.693403516,137.724596519,137.42392092,137.650981031,689036.0
2020-10-08 15:45:00,137.672192273,137.997847229,137.538686218,137.935536085,881980.0
2020-10-08 16:00:00,137.937956663,138.244895816,137.698394396,138.194987011,2062372.0
2020-10-08 16:15:00,138.135096444,138.347208868,136.700218286,136.947266873,823396.0
2020-10-09 09:45:00,137.418905085,137.990360908,136.700218286,136.874899105,3738672.0
2020-10-09 10:00:00,136.946468332,137.571126942,136.55548275,137.506345313,2308276.0
2020-10-09 10:15:00,137.513731816,137.616044867,136.730188524,136.863045764,1793528.0
2020-10-09 10:30:00,136.853188775,137.166865617,136.358342968,136.776229397,1525140.0
2020-10-09 10:45:00,136.780072375,137.208040382,136.646416594,137.067048006,1001212.0
2020-10-09 11:00:00,137.078277488,137.154388416,136.770090614,136.771338334,804432.0
2020-10-09 11:15:00,136.772586054,137.018386921,136.652804921,136.889871747,773828.0
2020-10-09 11:30:00,136.887376307,136.972221276,136.622859637,136.698970566,731504.0
2020-10-09 11:45:00,136.685245644,136.807522218,136.473133221,136.528032907,1257316.0
2020-10-09 12:00:00,136.560473631,137.115808909,136.528032907,137.01509294,1379304.0
2020-10-09 12:15:00,137.014643761,137.59605639,136.959744075,137.55365886,1427732.0
2020-10-09 12:30:00,137.558649741,137.591090464,136.702713726,136.782467997,1207856.0
2020-10-09 12:45:00,136.778824655,137.221765304,136.778824655,137.119452252,874948.0
2020-10-09 13:00:00,137.139415774,137.354373,137.045836764,137.234242505,726424.0
2020-10-09 13:15:00,137.254206027,137.6833968,137.183984338,137.193841327,1240528.0
2020-10-09 13:30:00,137.196810901,137.27666499,136.967230395,137.089332288,725304.0
2020-10-09 13:45:00,137.072662747,137.132653131,136.817079754,136.91732159,728988.0
2020-10-09 14:00:00,136.909835269,137.174351938,136.897358068,137.171856498,508612.0
2020-10-09 14:15:00,137.174351938,137.256701467,136.887376307,137.026721692,645084.0
2020-10-09 14:30:00,137.028942633,137.077029768,136.692731965,136.73764989,609600.0
2020-10-09 14:45:00,136.718934088,136.987193918,136.533023788,136.754943291,1211532.0
2020-10-09 15:00:00,136.754968246,136.791301856,136.530528347,136.634737933,781348.0
2020-10-09 15:15:00,136.617868757,136.77755198,136.55548275,136.762180068,863760.0
2020-10-09 15:30:00,136.757613412,137.114461372,136.757613412,137.098490554,913272.0
2020-10-09 15:45:00,137.114461372,137.244199312,136.972221276,137.039598163,1335140.0
2020-10-09 16:00:00,137.032111843,137.408923324,136.937285112,137.383968921,3083080.0
2020-10-09 16:15:00,137.376482601,137.448850369,137.296628512,137.316592034,244964.0
2020-10-12 09:45:00,139.63984693,141.603758427,138.871251326,141.234408312,5949744.0
2020-10-12 10:00:00,141.216965184,141.616235628,140.268947424,140.641766201,3550084.0
2020-10-12 10:15:00,140.600591436,140.805217539,140.069062658,140.408442535,1720864.0
2020-10-12 10:30:00,140.388454059,140.804743405,140.196330112,140.551106856,1284508.0
2020-10-12 10:45:00,140.573141593,140.877585307,140.046603695,140.861364945,1281316.0
2020-10-12 11:00:00,140.880080747,141.26437855,140.742831532,141.226946946,1161856.0
2020-10-12 11:15:00,141.226946946,141.45153657,141.17953358,141.32786255,1091336.0
2020-10-12 11:30:00,141.3542144,141.646180912,141.030755431,141.032627011,1485460.0
2020-10-12 11:45:00,141.051567403,141.249380954,140.949953075,141.172047259,743944.0
2020-10-12 12:00:00,141.194506222,141.241919587,140.752813293,141.181529933,704844.0
2020-10-12 12:15:00,141.192010782,141.773448366,141.170799539,141.743528037,1287092.0
2020-10-12 12:30:00,141.778439246,142.030478714,141.63370371,142.014258352,1053512.0
2020-10-12 12:45:00,142.035469595,142.240095697,141.780934687,142.182700571,1177504.0
2020-10-12 13:00:00,142.200168653,142.277527301,141.656162673,141.755955329,1157688.0
2020-10-12 13:15:00,141.800898209,141.945633745,141.683612516,141.873265977,651828.0
2020-10-12 13:30:00,141.908202141,142.364867711,141.90321126,142.324940667,1157792.0
2020-10-12 13:45:00,142.326188387,142.489639725,142.139529454,142.306224865,961684.0
2020-10-12 14:00:00,142.296243104,142.452208121,142.035469595,142.209726189,763816.0
2020-10-12 14:15:00,142.235104817,142.893901049,142.202664093,142.881423848,1314292.0
2020-10-12 14:30:00,142.888910169,143.198344763,142.789092558,143.175885801,1289792.0
2020-10-12 14:45:00,143.185867562,143.208326524,142.689274947,142.906378251,1108864.0
2020-10-12 15:00:00,142.90138737,143.200840203,142.574509649,142.704247589,1114624.0
2020-10-12 15:15:00,142.72171567,142.980742371,142.242591138,142.26005922,1062172.0
2020-10-12 15:30:00,142.2650501,142.412281076,141.845816134,142.296243104,1510700.0
2020-10-12 15:45:00,142.292499943,142.48212845,142.018450692,142.450960401,1158908.0
2020-10-12 16:00:00,142.437235479,142.53455765,141.741781229,141.920679342,2775500.0
2020-10-12 16:15:00,142.000533431,142.077892079,141.865779656,142.077892079,1443996.0
2020-10-13 09:45:00,142.704247589,142.826524162,139.930565722,140.339643247,4877292.0
2020-10-13 10:00:00,140.308624924,141.204487983,140.071558098,141.178809903,2231272.0
2020-10-13 10:15:00,141.214469744,141.359529687,140.495807899,141.029807164,1826376.0
2020-10-13 10:30:00,141.062247887,141.928140709,140.885071628,141.693594277,1508472.0
2020-10-13 10:45:00,141.693594277,141.770952926,141.01952595,141.419095847,1230968.0
2020-10-13 11:00:00,141.506411302,142.107837363,141.377921082,142.014258352,1198416.0
2020-10-13 11:15:00,142.057903603,142.487144285,141.788445962,142.376097192,943792.0
2020-10-13 11:30:00,142.424758278,142.913864572,142.367512878,142.791587998,937632.0
2020-10-13 11:45:00,142.8040652,143.223274211,142.397308435,142.492135165,1319236.0
2020-10-13 12:00:00,142.472171643,142.53206221,141.840825253,141.9057067,1168056.0
2020-10-13 12:15:00,141.929413383,142.115323684,141.399132325,141.662850453,999576.0
2020-10-13 12:30:00,141.681117076,141.903186306,141.284342072,141.833338932,902368.0
2020-10-13 12:45:00,141.800898209,142.294995383,141.645307508,142.200168653,835780.0
2020-10-13 13:00:00,142.225123056,142.227618496,141.763466605,142.130296325,548068.0
2020-10-13 13:15:00,142.162737049,142.162737049,141.404123205,141.948104231,620196.0
2020-10-13 13:30:00,141.843320694,142.379840353,141.673655709,141.970588148,938132.0
2020-10-13 13:45:00,142.008019752,142.220132175,141.728530441,141.777191526,553240.0
2020-10-13 14:00:00,141.833588476,142.060423997,141.169551819,141.234433266,824280.0
2020-10-13 14:15:00,141.216990139,141.459022891,141.032302604,141.383760412,814568.0
2020-10-13 14:30:00,141.380416522,141.865779656,141.207008378,141.379168802,954120.0
2020-10-13 14:45:00,141.382911963,141.940642864,141.124658849,141.779063106,636900.0
2020-10-13 15:00:00,141.81087997,142.115323684,141.592653718,142.010515192,526580.0
2020-10-13 15:15:00,142.046699076,142.601934537,141.980569909,142.548282571,830004.0
2020-10-13 15:30:00,142.524575889,142.888910169,142.492135165,142.696761268,1103720.0
2020-10-13 15:45:00,142.746670073,143.051113787,142.562032447,142.868946647,1147736.0
2020-10-13 16:00:00,142.852726285,142.928837213,142.135287206,142.217636735,1764488.0
2020-10-13 16:15:00,142.222627615,142.324940667,142.00347805,142.222627615,575388.0
2020-10-14 09:45:00,142.644357022,143.165904039,141.366716555,142.564502933,2823776.0
2020-10-14 10:00:00,142.53954853,142.893901049,141.71854868,141.938047606,1577688.0
2020-10-14 10:15:00,141.943138305,142.097830647,141.461518331,141.661153553,1057780.0
2020-10-14 10:30:00,141.623721949,141.736016762,140.832667382,141.072229648,1294056.0
2020-10-14 10:45:00,141.08470685,141.618706114,140.628041279,141.551354181,1234476.0
2020-10-14 11:00:00,141.558990229,141.731000927,141.346728079,141.606253867,746012.0
2020-10-14 11:15:00,141.566326823,141.716053239,141.17953358,141.566326823,598316.0
2020-10-14 11:30:00,141.568822263,141.666144434,141.142101976,141.186994947,476992.0
2020-10-14 11:45:00,141.242144177,141.350121878,141.004852761,141.217838589,422120.0
2020-10-14 12:00:00,141.239424147,141.260635389,140.266202439,140.352295129,1086476.0
2020-10-14 12:15:00,140.338944524,140.860117225,140.3223748,140.425910617,814412.0
2020-10-14 12:30:00,140.404724329,140.54319631,139.345384978,139.938700858,1658528.0
2020-10-14 12:45:00,139.941795204,140.323597566,139.788699943,140.13873535,886396.0
2020-10-14 13:00:00,140.17636659,140.553178071,140.024144733,140.277431921,868752.0
2020-10-14 13:15:00,140.243743477,140.488296624,139.844473033,139.924327122,489780.0
2020-10-14 13:30:00,139.886895518,140.211302753,139.828127899,140.08902618,345804.0
2020-10-14 13:45:00,140.084035299,140.371010931,139.682269415,140.332331607,555424.0
2020-10-14 14:00:00,140.366020051,140.800226658,140.243743477,140.639270761,546368.0
2020-10-14 14:15:00,140.655491122,141.077220529,140.580627914,141.029807164,615968.0
2020-10-14 14:30:00,141.025914277,141.044779805,140.493287505,140.641766201,714372.0
2020-10-14 14:45:00,140.639270761,140.885046673,140.243743477,140.478314863,677008.0
2020-10-14 15:00:00,140.518241907,140.900044269,140.397213054,140.8151993,488572.0
2020-10-14 15:15:00,140.845144583,141.431573048,140.687931846,141.361675766,809420.0
2020-10-14 15:30:00,141.323021396,141.341737198,140.954943956,141.192010782,525916.0
2020-10-14 15:45:00,141.216965184,141.578804024,141.002382275,141.336771272,825704.0
2020-10-14 16:00:00,141.344232638,141.409089131,140.575637034,140.645509361,1765820.0
2020-10-14 16:15:00,140.695418167,140.70949245,140.530719109,140.672959204,974568.0
2020-10-15 09:45:00,137.85490841,139.135767995,137.426391406,139.024471358,3339780.0
2020-10-15 10:00:00,139.065895667,139.749646302,138.936132773,139.629865169,1889596.0
2020-10-15 10:15:00,139.667795861,139.669792214,138.651677536,138.798858603,1188648.0
2020-10-15 10:30:00,138.760204233,139.400284664,138.496935284,138.573046213,953244.0
2020-10-15 10:45:00,138.529376008,138.661634342,137.705880717,138.070214997,1434764.0
2020-10-15 11:00:00,138.09267396,138.651627627,137.854359413,138.539357769,841988.0
2020-10-15 11:15:00,138.503173885,138.796388117,137.932965782,138.746479312,747584.0
2020-10-15 11:30:00,138.743983872,139.08835463,138.601319551,138.871251326,887720.0
2020-10-15 11:45:00,138.90868293,139.582451804,138.848567773,139.377825701,795480.0
2020-10-15 12:00:00,139.417752746,139.483782096,138.828828841,138.872499046,699640.0
2020-10-15 12:15:00,138.877315245,139.225603845,138.617215506,138.702809107,630024.0
2020-10-15 12:30:00,138.649182095,138.871251326,138.434549277,138.452017359,571572.0
2020-10-15 12:45:00,138.45700824,138.621707298,138.160050847,138.272345659,822164.0
2020-10-15 13:00:00,138.264859339,138.634159545,138.167537168,138.45700824,607952.0
2020-10-15 13:15:00,138.479467202,138.619211858,138.314768144,138.474476322,452572.0
2020-10-15 13:30:00,138.489199419,138.544273786,137.935461222,137.997847229,729320.0
2020-10-15 13:45:00,138.027792512,138.696545552,137.932965782,138.64416626,709244.0
2020-10-15 14:00:00,138.658739632,138.674111544,138.415534022,138.64167082,532016.0
2020-10-15 14:15:00,138.671616104,139.018482302,138.662882063,138.921160131,597872.0
2020-10-15 14:30:00,138.937380493,138.956096295,138.709047708,138.896205728,371468.0
2020-10-15 14:45:00,138.918664691,139.133272554,138.516898806,138.529376008,613652.0
2020-10-15 15:00:00,138.539357769,139.070886548,138.41461071,139.030959503,760584.0
2020-10-15 15:15:00,139.030959503,139.245567367,138.876242206,139.085859189,609464.0
2020-10-15 15:30:00,139.09334551,139.802050548,139.020977742,139.749646302,1037212.0
2020-10-15 15:45:00,139.739664541,139.799555108,139.50262267,139.715957859,926976.0
2020-10-15 16:00:00,139.700161722,139.744655422,139.345384978,139.445202589,1549452.0
2020-10-15 16:15:00,139.445202589,139.674783094,139.395293783,139.4591521,372580.0
2020-10-16 09:45:00,140.111485142,140.715381689,139.772130219,140.635078421,2522016.0
2020-10-16 10:00:00,140.628340732,140.957439396,140.373506371,140.648004802,1391072.0
2020-10-16 10:15:00,140.661729723,140.740336092,140.173871149,140.17886203,793128.0
2020-10-16 10:30:00,140.166384828,140.628041279,140.156403067,140.263706999,644840.0
2020-10-16 10:45:00,140.293652283,140.387231293,139.871922876,139.916840801,720128.0
2020-10-16 11:00:00,139.931813443,140.001835497,139.300467053,139.752141743,1098172.0
2020-10-16 11:15:00,139.694746616,139.769609825,138.858799079,138.932389612,764028.0
2020-10-16 11:30:00,138.903692049,138.961062221,137.878066096,138.354695189,1916128.0
2020-10-16 11:45:00,138.309777264,138.716534028,138.220739955,138.462073984,985040.0
2020-10-16 12:00:00,138.471980881,138.906187489,138.434549277,138.87127628,640160.0
2020-10-16 12:15:00,138.871251326,139.008500541,138.397117673,138.73150667,578340.0
2020-10-16 12:30:00,138.724020349,138.983546138,138.656643462,138.851287803,408344.0
2020-10-16 12:45:00,138.845049203,138.902444329,138.035303788,138.117628362,953544.0
2020-10-16 13:00:00,138.155059967,138.556825851,138.097689795,138.505669325,614200.0
2020-10-16 13:15:00,138.474476322,138.758956513,138.402108554,138.616716417,484272.0
2020-10-16 13:30:00,138.656643462,138.883728527,138.499430725,138.741263842,449316.0
2020-10-16 13:45:00,138.738992991,138.943619094,138.593259279,138.787654076,298452.0
2020-10-16 14:00:00,138.811360759,138.993527899,138.684093305,138.746479312,345192.0
2020-10-16 14:15:00,138.768938274,138.90868293,138.506917045,138.674111544,435836.0
2020-10-16 14:30:00,138.652476077,138.738992991,138.529376008,138.645413981,266484.0
2020-10-16 14:45:00,138.629193619,138.949857694,138.596752895,138.898701169,321284.0
2020-10-16 15:00:00,138.898701169,139.283398241,138.833819721,139.142006595,636336.0
2020-10-16 15:15:00,139.158226957,139.228099285,138.302290943,138.354695189,903600.0
2020-10-16 15:30:00,138.329740786,138.569303052,138.140087325,138.190021085,1107368.0
2020-10-16 15:45:00,138.192491571,138.277386449,137.997847229,138.10016028,724828.0
2020-10-16 16:00:00,138.127610123,138.172503094,137.673439993,137.863093454,2360344.0
2020-10-16 16:15:00,137.863093454,137.932965782,137.37398716,137.426391406,187892.0
2020-10-19 09:45:00,138.775176875,139.579931409,137.271674109,139.149517871,3375048.0
2020-10-19 10:00:00,139.188172241,139.500102275,138.327245346,138.421972258,1547960.0
2020-10-19 10:15:00,138.394622233,138.881233087,137.880561536,138.172528048,1257484.0
2020-10-19 10:30:00,138.125114683,138.317263584,137.753319037,138.148821366,875372.0
2020-10-19 10:45:00,138.18500525,138.197482451,136.508069385,136.651557201,1662080.0
2020-10-19 11:00:00,136.625355078,137.341546437,136.470637781,137.029616402,1508692.0
2020-10-19 11:15:00,137.027120962,137.628522068,137.012622454,137.536190778,707040.0
2020-10-19 11:30:00,137.581108703,137.710871597,136.977212157,137.411418764,757012.0
2020-10-19 11:45:00,137.37398716,137.798212007,137.261692348,137.466318451,616944.0
2020-10-19 12:00:00,137.446354928,137.542429379,136.854935583,136.894887582,674028.0
2020-10-19 12:15:00,136.889871747,137.43564949,136.792574531,136.982203037,596528.0
2020-10-19 12:30:00,136.942275993,137.057066245,136.577941712,136.933541952,603660.0
2020-10-19 12:45:00,136.929798791,137.486257018,136.918194994,137.378978041,419264.0
2020-10-19 13:00:00,137.403932444,137.601072225,137.224260744,137.319087474,452848.0
2020-10-19 13:15:00,137.356519078,137.533695338,137.136920334,137.498759174,251416.0
2020-10-19 13:30:00,137.496263734,137.54866798,136.989689358,136.989689358,358628.0
2020-10-19 13:45:00,137.032111843,137.077029768,136.615373317,136.642249208,553276.0
2020-10-19 14:00:00,136.625355078,136.742391227,136.10131262,136.710200047,1068060.0
2020-10-19 14:15:00,136.692707011,136.862846129,136.390808646,136.8249903,405348.0
2020-10-19 14:30:00,136.815008539,137.062032171,136.612877876,136.710200047,533092.0
2020-10-19 14:45:00,136.657795801,136.657795801,135.682078654,135.743516393,1151732.0
2020-10-19 15:00:00,135.731987459,135.816832428,135.390112141,135.402589343,1081044.0
2020-10-19 15:15:00,135.402589343,135.402589343,134.489258202,135.128090912,2080724.0
2020-10-19 15:30:00,135.128090912,135.130586353,133.822975648,134.19978713,1636892.0
2020-10-19 15:45:00,134.164850966,134.87602649,134.127419362,134.718838707,1181852.0
2020-10-19 16:00:00,134.766252073,134.960896414,134.254686816,134.738777275,1885400.0
2020-10-19 16:15:00,134.731315909,134.878546885,134.681407103,134.756270311,184648.0
2020-10-20 09:45:00,135.587251923,136.305938722,135.100641069,135.855012665,2048836.0
2020-10-20 10:00:00,135.871732115,136.418233535,135.347689657,136.394526852,1235204.0
2020-10-20 10:15:00,136.37082017,136.894862627,136.041422053,136.697722846,1315896.0
2020-10-20 10:30:00,136.695227405,136.844953822,135.787685686,135.892943357,997852.0
